address_string,n,coords,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"W 11 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64106",4,,38.897337,-94.35467,0.52,intersection,,"SE 11th Ter","Lees Summit",MO,"Jackson County",64081,US,"TIGER/Line® dataset from the US Census Bureau"
"W 12 STREET and I 35 HIGHWAY, KANSAS CITY, MO, 64106",4,,39.130071,-94.567349,0.61,intersection,,"E 12th Ave","Kansas City",MO,"Clay County",64116,US,"TIGER/Line® dataset from the US Census Bureau"
"W 12 STREET and JEFFERSON STREET, KANSAS CITY, MO, 64106",4,,39.03298,-94.278149,0.63,intersection,,"12th St","Blue Springs",MO,"Jackson County",64015,US,"TIGER/Line® dataset from the US Census Bureau"
"W 12 STREET and LIBERTY STREET, KANSAS CITY, MO, 64101",4,,39.127972,-94.41587,0.8,intersection,,"E 12th Ter N",Independence,MO,"Jackson County",64050,US,"TIGER/Line® dataset from the US Census Bureau"
"W 13 STREET and BALTIMORE AVENUE, KANSAS CITY, MO, 64106",4,,39.098639,-94.584364,0.8,intersection,,"Baltimore Ave","Kansas City",MO,"Jackson County",64105,US,"TIGER/Line® dataset from the US Census Bureau"
"W 13 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64106",4,,38.895013,-94.356239,0.69,intersection,,"SE 13th St","Lees Summit",MO,"Jackson County",64081,US,"TIGER/Line® dataset from the US Census Bureau"
"W 13 STREET and WYANDOTTE STREET, KANSAS CITY, MO, 64106",4,,39.098687,-94.585651,0.8,intersection,,"W 13th St","Kansas City",MO,"Jackson County",64105,US,"TIGER/Line® dataset from the US Census Bureau"
"W 14 STREET and WYANDOTTE STREET, KANSAS CITY, MO, 64109",4,,39.097294,-94.585723,1,intersection,,"W 14th St","Kansas City",MO,"Jackson County",64105,US,"TIGER/Line® dataset from the US Census Bureau"
"W 16 STREET and BALTIMORE AVENUE, KANSAS CITY, MO, 64105",4,,39.094569,-94.584593,0.61,intersection,,"W 16th St","Kansas City",MO,"Jackson County",64108,US,"TIGER/Line® dataset from the US Census Bureau"
"W 17 STREET and BALTIMORE AVENUE, KANSAS CITY, MO, 64109",4,,39.092718,-94.584677,0.8,intersection,,"W 17th St","Kansas City",MO,"Jackson County",64108,US,"TIGER/Line® dataset from the US Census Bureau"
"W 20 STREET and JEFFERSON STREET, KANSAS CITY, MO, 64106",4,,39.089093,-94.583749,0.1,intersection,,"E 20th St","Kansas City",MO,"Jackson County",64108,US,"TIGER/Line® dataset from the US Census Bureau"
"W 20 STREET and WEST PENNWAY, KANSAS CITY, MO, 64108",4,,39.089442,-94.594709,0.81,intersection,,"W 20th St","Kansas City",MO,"Jackson County",64108,US,"TIGER/Line® dataset from the US Census Bureau"
"W 22 STREET and WASHINGTON, KANSAS CITY, MO, 64108",4,,39.086332,-94.588368,0.83,intersection,,"W 22nd St","Kansas City",MO,"Jackson County",64108,US,"TIGER/Line® dataset from the US Census Bureau"
"W 27 STREET and I 35 HIGHWAY, KANSAS CITY, MO, 64108",4,,39.149104,-94.565856,0.23,intersection,,"E 27th Ave","Kansas City",MO,"Clay County",64116,US,"TIGER/Line® dataset from the US Census Bureau"
"W 31 STREET and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO, 64108",4,,39.069272,-94.534482,0.47,intersection,,"E 31st St S","Kansas City",MO,"Jackson County",64128,US,"TIGER/Line® dataset from the US Census Bureau"
"W 33 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64128",4,,39.067538,-94.590158,0.61,intersection,,"Broadway St","Kansas City",MO,"Jackson County",64111,US,"TIGER/Line® dataset from the US Census Bureau"
"W 33 STREET and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO, 64109",4,,39.065661,-94.534618,0.1,intersection,,"E 33rd St","Kansas City",MO,"Jackson County",64128,US,"TIGER/Line® dataset from the US Census Bureau"
"W 35 STREET and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO, 64111",4,,39.083753,-94.59295,0.4,intersection,,"I- 35","Kansas City",MO,"Jackson County",64108,US,"TIGER/Line® dataset from the US Census Bureau"
"W 39 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64110",4,,39.056743,-94.590768,0.8,intersection,,"Broadway St","Kansas City",MO,"Jackson County",64111,US,"TIGER/Line® dataset from the US Census Bureau"
"W 39 STREET and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO, 64109",4,,39.056576,-94.586104,0.04,intersection,,"E 39th St","Kansas City",MO,"Jackson County",64111,US,"TIGER/Line® dataset from the US Census Bureau"
"W 39 STREET and SUMMIT STREET, KANSAS CITY, MO, 64111",4,,39.056576,-94.586104,0.04,intersection,,"E 39th St S","Kansas City",MO,"Jackson County",64111,US,"TIGER/Line® dataset from the US Census Bureau"
"W 40 STREET and PENNSYLVANIA AVENUE, KANSAS CITY, MO, 64129",4,,39.054169,-94.586246,0.37,intersection,,"E 40th St","Kansas City",MO,"Jackson County",64111,US,"TIGER/Line® dataset from the US Census Bureau"
"W 40 TERRACE and BROADWAY, KANSAS CITY, MO, 64111",4,,39.054278,-94.590914,0.8,intersection,,"Broadway St","Kansas City",MO,"Jackson County",64111,US,"TIGER/Line® dataset from the US Census Bureau"
"W 42 STREET and PENNSYLVANIA AVENUE, KANSAS CITY, MO, 64112",4,,39.051206,-94.590161,1,intersection,,"Pennsylvania Ave","Kansas City",MO,"Jackson County",64111,US,"TIGER/Line® dataset from the US Census Bureau"
"W 42 TERRACE and WORNALL ROAD, KANSAS CITY, MO, 64111",4,,39.050084,-94.590555,1,intersection,,"W 42nd Ter","Kansas City",MO,"Jackson County",64111,US,"TIGER/Line® dataset from the US Census Bureau"
"W 43 STREET and WORNALL ROAD, KANSAS CITY, MO, 64112",4,,39.049445,-94.590449,1,intersection,,"W 43rd St","Kansas City",MO,"Jackson County",64111,US,"TIGER/Line® dataset from the US Census Bureau"
"W 44 TERRACE and SUMMIT STREET, KANSAS CITY, MO, 64111",4,,39.048026,-94.586591,0.04,intersection,,"E 44th St","Kansas City",MO,"Jackson County",64111,US,"TIGER/Line® dataset from the US Census Bureau"
"W 47 STREET and BELLEVIEW AVENUE, KANSAS CITY, MO, 64110",4,,39.042536,-94.598526,1,intersection,,"Belleview Ave","Kansas City",MO,"Jackson County",64112,US,"TIGER/Line® dataset from the US Census Bureau"
"W 47 STREET and J C NICHOLS PARKWAY, KANSAS CITY, MO, 64130",4,,39.042148,-94.588036,1,intersection,,"J C Nichols Pkwy","Kansas City",MO,"Jackson County",64112,US,"TIGER/Line® dataset from the US Census Bureau"
"W 48 STREET and WARD PK N, KANSAS CITY, MO, 64112",4,,39.039367,-94.588196,0.73,intersection,,"W 48th St","Kansas City",MO,"Jackson County",64112,US,"TIGER/Line® dataset from the US Census Bureau"
"W 5 STREET and BROADWAY, KANSAS CITY, MO, 64105",4,,39.020645,-94.12635,0.25,intersection,,"NE 5th St","Oak Grove",MO,"Jackson County",64075,US,"TIGER/Line® dataset from the US Census Bureau"
"W 7 STREET and BALTIMORE AVENUE, KANSAS CITY, MO, 64106",4,,39.105568,-94.584218,0.8,intersection,,"Baltimore Ave","Kansas City",MO,"Jackson County",64105,US,"TIGER/Line® dataset from the US Census Bureau"
"W 85 STREET and WARD PARKWAY PL, KANSAS CITY, MO, 64134",4,,38.97456,-94.604342,0.8,intersection,,"W 85th St","Kansas City",MO,"Jackson County",64114,US,"TIGER/Line® dataset from the US Census Bureau"
"W 85 TERRACE and BELLEVIEW AVENUE, KANSAS CITY, MO, 64114",4,,38.973545,-94.601738,1,intersection,,"Belleview Ave","Kansas City",MO,"Jackson County",64114,US,"TIGER/Line® dataset from the US Census Bureau"
"W 9 STREET and MULBERRY STREET, KANSAS CITY, MO, 64106",4,,39.095532,-94.360491,0.48,intersection,,"E 9th St N",Independence,MO,"Jackson County",64056,US,"TIGER/Line® dataset from the US Census Bureau"
"WHITE AVENUE and WILSON AVENUE, KANSAS CITY, MO, 64125",4,,39.106815,-94.511722,0.71,intersection,,"S White Ave","Kansas City",MO,"Jackson County",64123,US,"TIGER/Line® dataset from the US Census Bureau"
"100 TROOST AVE, KANSAS CITY, MO, 64109",3,,39.068031,-94.571469,0.8,street_center,,"Troost Ave","Kansas City",MO,"Jackson County",64109,US,"TIGER/Line® dataset from the US Census Bureau"
"100 W 69 STREET, KANSAS CITY, MO, 64113",3,,39.002734,-94.59137,1,rooftop,100,"W 69th Ter","Kansas City",MO,"Jackson County",64113,US,Jackson
"1000 BROADWAY BOULEVARD, KANSAS CITY, MO, 64110",3,,39.102245,-94.588545,1,rooftop,1000,"Broadway Blvd","Kansas City",MO,"Jackson County",64105,US,Jackson
"10100 N LISTER, KANSAS CITY, MO, 64157",3,,39.187851,-94.523504,0.8,street_center,,"N Lister Ave","Kansas City",MO,"Clay County",64119,US,"TIGER/Line® dataset from the US Census Bureau"
"10700 STATE LINE ROAD, KANSAS CITY, MO, 64114",3,,38.9349,-94.607833,0.7,range_interpolation,10700,"State Line Rd","Kansas City",MO,"Jackson County",64114,US,"TIGER/Line® dataset from the US Census Bureau"
"10ST and KIRK STREET, KANSAS CITY, MO, 64106",3,,39.101178,-94.592244,0.72,intersection,,"Kirk Dr","Kansas City",MO,"Jackson County",64101,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64111",3,,39.039239,-94.543106,0.8,street_center,,"Brush Creek Blvd","Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"113TH RUSKIN WAY, KANSAS CITY, MO, 64134",3,,38.930506,-94.48358,1,place,,,"Kansas City",MO,"Jackson County",64134,US,"TIGER/Line® dataset from the US Census Bureau"
"1200 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64111",3,,39.039239,-94.543106,0.8,street_center,,"Brush Creek Blvd","Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 E 8TH STREET, KANSAS CITY, MO, 64124",3,,39.104043,-94.56485,1,rooftop,1400,"E 8th St","Kansas City",MO,"Jackson County",64106,US,Jackson
"1500 E 97 STREET, KANSAS CITY, MO, 64134",3,,38.951602,-94.570878,0.9,range_interpolation,1500,"E 97th St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64130",3,,39.042246,-94.567196,0.6,rooftop,1500,"E Emanuel Cleaver Ii Blvd","Kansas City",MO,"Jackson County",64110,US,Jackson
"1602 and 1606 BENTON, KANSAS CITY, MO, 64128",3,,39.065454,-94.533731,0.33,place,,,"Kansas City",MO,"Jackson County",64128,US,"TIGER/Line® dataset from the US Census Bureau"
"1700 BROADWAY BOULEVARD, KANSAS CITY, MO, 64106",3,,39.092465,-94.588935,1,rooftop,1700,"Broadway St","Kansas City",MO,"Jackson County",64108,US,Jackson
"1800 E 97 STREET, KANSAS CITY, MO, 64114",3,,38.95221,-94.567551,1,rooftop,1800,"E 97th St","Kansas City",MO,"Jackson County",64131,US,Jackson
"21500 NE ENGLEWOOD ROAD, KANSAS CITY, MO, 64118",3,,39.195811,-94.572845,0.8,street_center,,"NE Englewood Rd","Kansas City",MO,"Clay County",64118,US,"TIGER/Line® dataset from the US Census Bureau"
"2200 E TRUMAN ROAD, KANSAS CITY, MO, 64126",3,,39.095196,-94.555793,1,rooftop,2200,"E Truman Rd","Kansas City",MO,"Jackson County",64127,US,Jackson
"23 STREET TO I 435 N RAMP and I 435 HIGHWAY, KANSAS CITY, MO, 64124",3,,39.107504,-94.538531,0.33,place,,,"Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"2700 BRIGHTON AVENUE, KCMO, MO, 64127",3,,39.086869,-94.524319,0.8,street_center,,"Brighton Ave","Kansas City",MO,"Jackson County",64127,US,"TIGER/Line® dataset from the US Census Bureau"
"2800 WABASH AVENUE, KCMO, MO, 64128",3,,39.075217,-94.554057,1,rooftop,2800,"Wabash Ave","Kansas City",MO,"Jackson County",64109,US,Jackson
"2900 BROADWAY BOULEVARD, KANSAS CITY, MO, 64105",3,,39.073447,-94.590016,1,range_interpolation,2900,Broadway,"Kansas City",MO,"Jackson County",64108,US,"TIGER/Line® dataset from the US Census Bureau"
"3100 GILLHAM PL, KANSAS CITY, MO, 64108",3,,39.070272,-94.579291,1,rooftop,3100,"Gillham Plz","Kansas City",MO,"Jackson County",64109,US,Jackson
"3200 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64127",3,,39.046353,-94.523967,0.8,street_center,,"Emanuel Cleaver Ii Blvd","Kansas City",MO,"Jackson County",64127,US,"TIGER/Line® dataset from the US Census Bureau"
"3400 SPRUCE AVENUE, KANSAS CITY, MO, 64130",3,,39.063727,-94.533901,1,rooftop,3400,"Spruce Ave","Kansas City",MO,"Jackson County",64128,US,Jackson
"3600 E 114 TERRACE, KANSAS CITY, MO, 64137",3,,38.917489,-94.549048,0.8,range_interpolation,3600,"E 114th Ter","Kansas City",MO,"Jackson County",64137,US,"TIGER/Line® dataset from the US Census Bureau"
"36TH STREET/BALTIMORE, KANSAS CITY, MO, 64111",3,,39.062024,-94.587,0.8,intersection,,"Baltimore Ave","Kansas City",MO,"Jackson County",64111,US,"TIGER/Line® dataset from the US Census Bureau"
"3700 BLUE RIDGE COURT, KANSAS CITY, MO, 64128",3,,38.918153,-94.569021,0.8,street_center,,"Blue Ridge Rd","Kansas City",MO,"Jackson County",64137,US,"TIGER/Line® dataset from the US Census Bureau"
"3800 BLUE RIDGE COURT, KANSAS CITY, MO, 64130",3,,38.918153,-94.569021,0.8,street_center,,"Blue Ridge Rd","Kansas City",MO,"Jackson County",64137,US,"TIGER/Line® dataset from the US Census Bureau"
"3800 BROADWAY BOULEVARD, KANSAS CITY, MO, 64112",3,,39.057734,-94.590952,1,rooftop,3800,"Broadway St","Kansas City",MO,"Jackson County",64111,US,Jackson
"3800 N EWING AVENUE, KANSAS CITY, MO, 64119",3,,39.183486,-94.500507,0.8,street_center,,"N Ewing Ave","Kansas City",MO,"Clay County",64119,US,"TIGER/Line® dataset from the US Census Bureau"
"3900 N KENSINGTON AVENUE, KANSAS CITY, MO, 64119",3,,39.197504,-94.527699,0.8,street_center,,"N Kensington Ave","Kansas City",MO,"Clay County",64119,US,"TIGER/Line® dataset from the US Census Bureau"
"3900 N. MULLBERRY, KANSAS CITY, MO, 64116",3,,39.17646,-94.59402,0.8,street_center,,"Mulberry St","Kansas City",MO,"Clay County",64116,US,"TIGER/Line® dataset from the US Census Bureau"
"3999 SWOPE PKWY and E MEYER DR, KANSAS CITY, MO, 64132",3,,39.038472,-94.547579,0.8,range_interpolation,3999,"Swope Pkwy","Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"39TH STREET and CLEAVER II BLVD, KANSAS CITY, MO, 64127",3,,39.054353,-94.520654,0.8,intersection,,"Cleaver Ii Blvd","Kansas City",MO,"Jackson County",64128,US,"TIGER/Line® dataset from the US Census Bureau"
"3RD/OAK, KANSAS CITY, MO, 64106",3,,38.911736,-94.409562,0.8,intersection,,"SW 3rd St","Lees Summit",MO,"Jackson County",64081,US,"TIGER/Line® dataset from the US Census Bureau"
"40 HIGHWAY and MANCHESTER TFWY, KANSAS CITY, MO, 64127",3,,39.254179,-94.761119,0.8,street_center,,"Hwy N","Kansas City",MO,"Platte County",64153,US,"TIGER/Line® dataset from the US Census Bureau"
"40 HIGHWAY and STERLING, KANSAS CITY, MO, 64130",3,,39.254179,-94.761119,0.8,street_center,,"Hwy N","Kansas City",MO,"Platte County",64153,US,"TIGER/Line® dataset from the US Census Bureau"
"4000 N BELMONT AVENUE, KANSAS CITY, MO, 64119",3,,39.166473,-94.508032,1,range_interpolation,4000,"N Belmont Ave","Kansas City",MO,"Clay County",64117,US,"TIGER/Line® dataset from the US Census Bureau"
"4000 STREET JOHN AVENUE, KANSAS CITY, MO, 64124",3,,39.107504,-94.538531,0.33,place,,,"Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"4100 BLUE RIDGE COURT, KANSAS CITY, MO, 64127",3,,38.918153,-94.569021,0.8,street_center,,"Blue Ridge Rd","Kansas City",MO,"Jackson County",64137,US,"TIGER/Line® dataset from the US Census Bureau"
"4100 N MONROE AVENUE, KANSAS CITY, MO, 64119",3,,39.051293,-94.541633,0.6,rooftop,4100,"Monroe Ave","Kansas City",MO,"Jackson County",64130,US,Jackson
"4200 N CORRINGTON AVENUE, KANSAS CITY, MO, 64119",3,,39.221286,-94.49514,0.8,street_center,,"N Corrington Ave","Kansas City",MO,"Clay County",64119,US,"TIGER/Line® dataset from the US Census Bureau"
"4200 N JACKSON AVENUE, KANSAS CITY, MO, 64119",3,,39.198914,-94.529792,0.8,street_center,,"N Jackson Dr","Kansas City",MO,"Clay County",64119,US,"TIGER/Line® dataset from the US Census Bureau"
"4500 N OLIVE STREET, KANSAS CITY, MO, 64118",3,,39.044593,-94.556743,0.6,rooftop,4500,"Olive St","Kansas City",MO,"Jackson County",64130,US,Jackson
"4500 N WINN ROAD, KCMO, MO, 64117",3,,39.175089,-94.53182,1,range_interpolation,4500,"NE Winn Rd","Kansas City",MO,"Clay County",64117,US,"TIGER/Line® dataset from the US Census Bureau"
"4500 SOUTH BENTON AVENUE, KANSAS CITY, MO, 64128",3,,39.044381,-94.551102,1,rooftop,4500,"S Benton Ave","Kansas City",MO,"Jackson County",64130,US,Jackson
"4600 ASKEW AVENUE, KANSAS CITY, MO, 64128",3,,39.065753,-94.541555,0.8,street_center,,"Askew Ave","Kansas City",MO,"Jackson County",64128,US,"TIGER/Line® dataset from the US Census Bureau"
"4600 NE 103 TERRACE, KANSAS CITY, MO, 64156",3,,39.28073,-94.526578,0.8,range_interpolation,4600,"NE 103rd Ter","Kansas City",MO,"Clay County",64156,US,"TIGER/Line® dataset from the US Census Bureau"
"4700 N DAVIDSON ROAD, KANSAS CITY, MO, 64119",3,,39.169162,-94.560447,0.8,street_center,,"NE Davidson Rd","Kansas City",MO,"Clay County",64116,US,"TIGER/Line® dataset from the US Census Bureau"
"5300 E BANNISTER ROAD, KANSAS CITY, MO, 64134",3,,38.953074,-94.529358,0.8,range_interpolation,5300,"Co Hwy 8-s","Kansas City",MO,"Jackson County",64137,US,"TIGER/Line® dataset from the US Census Bureau"
"5300 STATE LINE ROAD, KANSAS CITY, MO, 64112",3,,39.030026,-94.60739,0.8,range_interpolation,5300,"State Line Rd","Kansas City",MO,"Jackson County",64112,US,"TIGER/Line® dataset from the US Census Bureau"
"5400 SWOPE PK, KANSAS CITY, MO, 64132",3,,39.027514,-94.542885,1,rooftop,5400,"Swope Pkwy","Kansas City",MO,"Jackson County",64130,US,Jackson
"5700 E BANNISTER ROAD, KANSAS CITY, MO, 64134",3,,38.953317,-94.523249,1,rooftop,5700,"E Bannister Rd","Kansas City",MO,"Jackson County",64138,US,Jackson
"5800 NE VIVION ROAD, KANSAS CITY, MO, 64116",3,,39.190707,-94.511907,1,range_interpolation,5800,"NE Vivion Rd","Kansas City",MO,"Clay County",64119,US,"TIGER/Line® dataset from the US Census Bureau"
"61ST STREET and CLEVELAND AVE, KANSAS CITY, MO, 64130",3,,39.015307,-94.542182,0.8,intersection,,"Cleveland Ave","Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"6200 OAK STREET, KCMO, MO, 64110",3,,39.015184,-94.583992,1,rooftop,6200,"Oak St","Kansas City",MO,"Jackson County",64113,US,Jackson
"6600 BLUE PARKWAY DR, KANSAS CITY, MO, 64129",3,,39.019926,-94.498161,0.8,street_center,,"Blue Parkway Dr E","Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
"6600 NW BARRY ROAD, KANSAS CITY, MO, 64152",3,,39.238609,-94.689486,0.8,street_center,,"NW Barr Ln","Kansas City",MO,"Platte County",64152,US,"TIGER/Line® dataset from the US Census Bureau"
"6TH STREET/BROADWAY, KANSAS CITY, MO, 64109",3,,39.021485,-94.125304,0.13,intersection,,"NE 6th St","Oak Grove",MO,"Jackson County",64075,US,"TIGER/Line® dataset from the US Census Bureau"
"7300 NW 86 TERRACE, KANSAS CITY, MO, 64152",3,,38.968346,-94.503501,0.6,rooftop,7300,"E 86th St","Kansas City",MO,"Jackson County",64138,US,Jackson
"7300 NW 87 TERRACE, KANSAS CITY, MO, 64155",3,,38.965828,-94.503916,0.6,rooftop,7300,"E 87th Ter","Kansas City",MO,"Jackson County",64138,US,Jackson
"7300 NW TIFFANY SPRINGS PK E, KANSAS CITY, MO, 64154",3,,39.272246,-94.649057,0.8,street_center,,"NW Tiffany Springs Pkwy E","Kansas City",MO,"Platte County",64154,US,"TIGER/Line® dataset from the US Census Bureau"
"7400 STATE LINE ROAD, KANSAS CITY, MO, 64112",3,,38.994645,-94.607923,0.6,range_interpolation,7400,"State Line Rd","Shawnee Mission",KS,,66208,US,"TIGER/Line® dataset from the US Census Bureau"
"7600 COLLEGE AVENUE, KANSAS CITY, MO, 64130",3,,38.988086,-94.55012,1,range_interpolation,7600,"E College Ave","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"7900 STATE LINE ROAD, KANSAS CITY, MO, 64113",3,,38.98548,-94.608104,0.6,range_interpolation,7900,"State Line Rd","Shawnee Mission",KS,,66208,US,"TIGER/Line® dataset from the US Census Bureau"
"7TH/CAMBRIDGE AVENUE, KANSAS CITY, MO, 64125",3,,39.103402,-94.506296,1,street_center,,"7th St","Kansas City",MO,"Jackson County",64125,US,"TIGER/Line® dataset from the US Census Bureau"
"8300 E 23 TRAFFICWAY W, KANSAS CITY, MO, 64130",3,,39.033712,-94.541868,0.22,place,,,"Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"8300 N DELTA AVENUE, KANSAS CITY, MO, 64151",3,,39.199236,-94.605069,0.8,street_center,,"N Delta Ave","Kansas City",MO,"Platte County",64151,US,"TIGER/Line® dataset from the US Census Bureau"
"8300 N HIGHLAND AVENUE, KANSAS CITY, MO, 64155",3,,38.976948,-94.568575,0.6,rooftop,8300,"Highland Ave","Kansas City",MO,"Jackson County",64131,US,Jackson
"8400 N OVERLAND COURT, KANSAS CITY, MO, 64151",3,,39.249695,-94.639197,1,range_interpolation,8400,"N Overland Dr","Kansas City",MO,"Platte County",64154,US,"TIGER/Line® dataset from the US Census Bureau"
