address_string,n,coords
"E 75 TERRACE and MANCHESTER TRAFFICWAY, KANSAS CITY, MO, 64132",4,
"E 76 STREET and TROOST AVENUE, KANSAS CITY, MO, 64132",4,
"E 77 STREET and HOLMES ROAD, KANSAS CITY, MO, 64130",4,
"E 77 STREET and HOLMES ROAD, KANSAS CITY, MO, 64132",4,
"E 77 STREET and LYDIA AVENUE, KANSAS CITY, MO, 64130",4,
"E 77 TERRACE and TROOST AVENUE, KANSAS CITY, MO, 64130",4,
"E 77 TERRACE and TROOST AVENUE, KANSAS CITY, MO, 64131",4,
"E 79 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127",4,
"E 79 TERRACE and TROOST AVENUE, KANSAS CITY, MO, 64130",4,
"E 8 STREET and ELMWOOD AVENUE, KANSAS CITY, MO, 64124",4,
"E 8 STREET and NORTON AVENUE, KANSAS CITY, MO, 64126",4,
"E 80 STREET and PASEO, KANSAS CITY, MO, 64132",4,
"E 80 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64131",4,
"E 80 STREET and TROOST AVENUE, KANSAS CITY, MO, 64130",4,
"E 80 STREET and TROOST AVENUE, KANSAS CITY, MO, 64132",4,
"E 80 STREET and WAYNE AVENUE, KANSAS CITY, MO, 64132",4,
"E 80 TERRACE and JAMES A REED ROAD, KANSAS CITY, MO, 64138",4,
"E 82 STREET and LYDIA AVENUE, KANSAS CITY, MO, 64131",4,
"E 82 TERRACE and TROOST AVENUE, KANSAS CITY, MO, 64131",4,
"E 82 TERRACE and TROOST AVENUE, KANSAS CITY, MO, 64132",4,
"E 83 STREET and OAK STREET, KANSAS CITY, MO, 64110",4,
"E 83 STREET and TROOST AVENUE, KANSAS CITY, MO, 64132",4,
"E 85 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64131",4,
"E 85 STREET and HOLMES ROAD, KANSAS CITY, MO, 64114",4,
"E 85 STREET and PASEO, KANSAS CITY, MO, 64130",4,
"E 85 STREET and TROOST AVENUE, KANSAS CITY, MO, 64114",4,
"E 87 STREET and HILLCREST ROAD, KANSAS CITY, MO, 64137",4,
"E 87 STREET and I 435 HIGHWAY NE, KANSAS CITY, MO, 64134",4,
"E 87 STREET and I 435 HIGHWAY, KANSAS CITY, MO, 64130",4,
"E 87 STREET and NEWTON AVENUE, KANSAS CITY, MO, 64134",4,
"E 87 STREET and NEWTON AVENUE, KANSAS CITY, MO, 64138",4,
"E 89 TERRACE and HUNTER AVENUE, KANSAS CITY, MO, 64138",4,
"E 9 STREET and BALES COURT, KANSAS CITY, MO, 64109",4,
"E 9 STREET and BRIGHTON AVENUE, KANSAS CITY, MO, 64127",4,
"E 9 STREET and ELMWOOD AVENUE, KANSAS CITY, MO, 64126",4,
"E 9 STREET and TOPPING AVENUE, KANSAS CITY, MO, 64124",4,
"E 9 STREET and TROOST AVENUE, KANSAS CITY, MO, 64108",4,
"E 91 TERRACE and STARK AVENUE, KANSAS CITY, MO, 64134",4,
"E 95 TERRACE and BELMONT AVENUE, KANSAS CITY, MO, 64134",4,
"E 96 TERRACE and JAMES A REED ROAD, KANSAS CITY, MO, 64134",4,
"E 97 TERRACE and WALLACE AVENUE, KANSAS CITY, MO, 64134",4,
"E ARMOUR BOULEVARD and CHERRY STREET, KANSAS CITY, MO, 64110",4,
"E ARMOUR BOULEVARD and HOLMES STREET, KANSAS CITY, MO, 64110",4,
"E ARMOUR BOULEVARD and MAIN STREET, KANSAS CITY, MO, 64130",4,
"E ARMOUR BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64114",4,
"E ARMOUR BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64124",4,
"E BANNISTER ROAD and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64130",4,
"E BANNISTER ROAD and BLUE RIVER ROAD, KANSAS CITY, MO, 64131",4,
"E BANNISTER ROAD and I 435 HIGHWAY, KANSAS CITY, MO, 64131",4,
"E BANNISTER ROAD and I 435 HIGHWAY, KANSAS CITY, MO, 64138",4,
"E BANNISTER ROAD and LYDIA AVENUE, KANSAS CITY, MO, 64131",4,
"E BANNISTER ROAD and SPRING VALLEY ROAD, KANSAS CITY, MO, 64138",4,
"E BANNISTER ROAD and US HIGHWAY 71, KANSAS CITY, MO, 64130",4,
"E BANNISTER ROAD and US HIGHWAY 71, KANSAS CITY, MO, 64138",4,
"E FRONT STREET and I 435 HIGHWAY, KANSAS CITY, MO, 64127",4,
"E GREGORY BOULEVARD and HOLMES ROAD, KANSAS CITY, MO, 64130",4,
"E GREGORY BOULEVARD and MANCHESTER AVENUE, KANSAS CITY, MO, 64138",4,
"E GREGORY BOULEVARD and SOUTH BENTON AVENUE, KANSAS CITY, MO, 64130",4,
"E GREGORY BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64132",4,
"E INDEPENDENCE AVENUE and N PARK AVENUE, INDEPENDENCE, MO,",4,
"E LINWOOD BOULEVARD and MAIN STREET, KANSAS CITY, MO, 64120",4,
"E LINWOOD BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO, 64108",4,
"E LINWOOD BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO, 64123",4,
"E LINWOOD BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64108",4,
"E LINWOOD BOULEVARD and WAYNE AVENUE, KANSAS CITY, MO, 64109",4,
"E LINWOOD BOULEVARD and WAYNE AVENUE, KANSAS CITY, MO, 64130",4,
"E MEYER BOULEVARD and PASEO, KANSAS CITY, MO,",4,
"E MEYER BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO,",4,
"E MEYER BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO, 64130",4,
"E MEYER BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64110",4,
"E MEYER BOULEVARD SIDE STREET S and SWOPE PK, KANSAS CITY, MO, 64130",4,
"E RED BRIDGE ROAD and US HIGHWAY 71 FRONTAGE ROAD, KANSAS CITY, MO, 64134",4,
"E RED BRIDGE ROAD and US HIGHWAY 71 OFF RA, KANSAS CITY, MO, 64137",4,
"E TRUMAN ROAD and WHITE AVENUE, KANSAS CITY, MO, 64127",4,
"E44TH and PROSPECT, KANSAS CITY, MO, 64130",4,
"EASTWOOD TRAFFICWAY and I 435 HIGHWAY, KANSAS CITY, MO,",4,
"EASTWOOD TRAFFICWAY and I 435 S, KANSAS CITY, MO, 64129",4,
"ELMWOOD AVENUE and STREET JOHN AVENUE, KANSAS CITY, MO, 64124",4,
"EMANUEL CLEAVER II BOULEVARD and HARRISON STREET, KANSAS CITY, MO, 64110",4,
"EMANUEL CLEAVER II BOULEVARD and OAK STREET, KANSAS CITY, MO, 64110",4,
"EMANUEL CLEAVER II BOULEVARD and PASEO, KANSAS CITY, MO, 64109",4,
"EMANUEL CLEAVER II BOULEVARD and TROOST AVENUE, KANSAS CITY, MO,",4,
"EMANUEL CLEAVER II BOULEVARD and VIRGINIA AVENUE, KANSAS CITY, MO, 64109",4,
"EMANUEL CLEAVER II BOULEVARD and WOODLAND AVENUE, KANSAS CITY, MO, 64130",4,
"EWING AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124",4,
"FLORA AVENUE and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64109",4,
"FREMONT AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123",4,
"FRONT STREET and I 35-29 HIGHWAY, KANSAS CITY, MO, 64108",4,
"FRONT STREET and I 35-29 HIGHWAY, KANSAS CITY, MO, 64129",4,
"GARFIELD AVENUE and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64130",4,
"GILLHAM PL and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64111",4,
"GILLHAM ROAD and MCGEE TRAFFICWAY, KANSAS CITY, MO, 64106",4,
"GILLIS STREET and NE INDUSTRIAL TRAFFICWAY, KANSAS CITY, MO, 64105",4,
"GLADSTONE BOULEVARD and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64127",4,
"GLADSTONE BOULEVARD and N TOPPING AVENUE, KANSAS CITY, MO, 64124",4,
"GRAND BOULEVARD and E MISSOURI AVENUE, KANSAS CITY, MO, 64105",4,
"GRAND BOULEVARD and E TRUMAN ROAD, KANSAS CITY, MO, 64108",4,
"GRANDVIEW ROAD and LONGVIEW ROAD, KANSAS CITY, MO, 64134",4,
"GREGORY TO I 435 N RA and I 435 HIGHWAY, KANSAS CITY, MO, 64127",4,
"GREGORY TO I 435 S RA and I 435 HIGHWAY, KANSAS CITY, MO, 64132",4,
"GUINOTTE AVENUE and N LYDIA AVENUE, KANSAS CITY, MO, 64106",4,
"GUINOTTE AVENUE and NE INDUSTRIAL TRAFFICWAY, KANSAS CITY, MO, 64106",4,
"HARDESTY AVENUE and THOMPSON AVENUE, KANSAS CITY, MO, 64127",4,
"HARDESTY AVENUE and WINNER ROAD, KANSAS CITY, MO, 64130",4,
"HEA00 OF AMERICA BRIDGE, KANSAS CITY, MO, 64116",4,
"HICKMAN MILLS DR and MARION PARK DR, KANSAS CITY, MO, 64137",4,
"HOLMES ROAD and E MINOR DR, KANSAS CITY, MO, 64131",4,
"HOLMES ROAD and I 435 E TO HOLMES RA, KANSAS CITY, MO, 64145",4,
"HOLMES ROAD and I 435 HIGHWAY, KANSAS CITY, MO, 64137",4,
"I 35 and I 70 HIGHWAY OFF, KANSAS CITY, MO, 64106",4,
"I 35 HIGHWAY and I 70 HIGHWAY, KANSAS CITY, MO, 64109",4,
"I 35 HIGHWAY and WEST PENNWAY, KANSAS CITY, MO, 64108",4,
"I 35-29 HIGHWAY and PASEO EX S, KANSAS CITY, MO, 64106",4,
"I 435 HIGHWAY and E TRUMAN ROAD W, KANSAS CITY, MO, 64127",4,
"I 435 HIGHWAY and I 470 W TO I 435 W RA, KANSAS CITY, MO, 64134",4,
"I 435 HIGHWAY and I 70 HIGHWAY, KANSAS CITY, MO, 64127",4,
"I 435 HIGHWAY and I 70 HIGHWAY, KANSAS CITY, MO, 64130",4,
"I 435 HIGHWAY and NE PARVIN ROAD, KANSAS CITY, MO, 64116",4,
"I 435 HIGHWAY and US HIGHWAY 71, KANSAS CITY, MO, 64131",4,
"I 435 HIGHWAY and US HIGHWAY 71, KANSAS CITY, MO, 64137",4,
"I 435 HIGHWAY and WORNALL ROAD, KANSAS CITY, MO, 64114",4,
"I 435 HIGHWAY ON RA and WINNER ROAD TO I 435 S, KANSAS CITY, MO, 64123",4,
"I 435 S TO TRUMAN ROAD RA and E TRUMAN ROAD E, KANSAS CITY, MO, 64127",4,
"I 470 HIGHWAY and US 71 N TO I 470 E RA, KANSAS CITY, MO, 64137",4,
"I 470 HIGHWAY RA and RAYTOWN ROAD, KANSAS CITY, MO, 64138",4,
"I 670 HIGHWAY and I 70 HIGHWAY, KANSAS CITY, MO, 64106",4,
"I 70 HIGHWAY and MANCHESTER TO I 70 W RA, KANSAS CITY, MO, 64127",4,
"I 70 HIGHWAY and MANCHESTER TO I 70 W RA, KANSAS CITY, MO, 64129",4,
"I 70 HIGHWAY and MANCHESTER TRAFFICWAY, KANSAS CITY, MO, 64127",4,
"I 70 HIGHWAY and MANCHESTER TRAFFICWAY, KANSAS CITY, MO, 64129",4,
"I 70 HIGHWAY and MANCHESTER TRAFFICWAY, KANSAS CITY, MO, 64133",4,
"I 70 HIGHWAY and PASEO, KANSAS CITY, MO, 64127",4,
"I 70 HIGHWAY and PITTMAN ROAD, KANSAS CITY, MO, 64133",4,
"I 70 W TO VAN BRUNT RA and VAN BRUNT BLVD TO, KANSAS CITY, MO, 64130",4,
"I-435 and E 87 STREET, KANSAS CITY, MO, 64132",4,
"INDEPENDENCE AVE and PARK, KANSAS CITY, MO, 64130",4,
"INDEPENDENCE AVENUE and INDIANA AVENUE, KANSAS CITY, MO, 64126",4,
"INDEPENDENCE AVENUE and MAPLE BOULEVARD, KANSAS CITY, MO, 64123",4,
"INDEPENDENCE AVENUE and MONROE AVENUE, KANSAS CITY, MO, 64106",4,
"INDEPENDENCE AVENUE and NEWTON AVENUE, KANSAS CITY, MO, 64124",4,
"INDEPENDENCE AVENUE and OLIVE STREET, KANSAS CITY, MO, 64118",4,
"INDEPENDENCE AVENUE and OLIVE STREET, KANSAS CITY, MO, 64123",4,
"INDEPENDENCE AVENUE and PARK AVENUE, KANSAS CITY, MO, 64104",4,
"INDEPENDENCE AVENUE and PARK AVENUE, KANSAS CITY, MO, 64109",4,
"INDEPENDENCE AVENUE and PARK AVENUE, KANSAS CITY, MO, 64127",4,
"INDEPENDENCE AVENUE and PASEO, KANSAS CITY, MO, 64108",4,
"INDEPENDENCE AVENUE and PROSPECT AVENUE, KANSAS CITY, MO, 64125",4,
"INDEPENDENCE AVENUE and PROSPECT BOULEVARD, KANSAS CITY, MO, 64108",4,
"INDEPENDENCE AVENUE and SPRUCE AVENUE, KANSAS CITY, MO, 64126",4,
"INDEPENDENCE AVENUE and SPRUCE AVENUE, KANSAS CITY, MO, 64132",4,
"INDEPENDENCE BLVD and PARK AVE, KANSAS CITY, MO, 64126",4,
"INDIANA AVENUE and E MEYER BOULEVARD, KANSAS CITY, MO, 64131",4,
"INDIANA AVENUE and ROBERTS STREET, KANSAS CITY, MO, 64123",4,
"JC NICHOLS PKWY and CENTRAL, KANSAS CITY, MO, 64111",4,
"KANSAS AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64123",4,
"LAWNDALE AVENUE and STREET JOHN AVENUE, KANSAS CITY, MO, 64124",4,
"LONGVIEW ROAD and MCKINLEY DR, KANSAS CITY, MO, 64134",4,
"LONGVIEW ROAD and RAYTOWN ROAD, KANSAS CITY, MO, 64134",4,
"LONGVIEW ROAD and SUNNYSLOPE DR, KANSAS CITY, MO, 64134",4,
"LONGVIEW ROAD and WINCHESTER AVENUE, KANSAS CITY, MO, 64138",4,
"M 9 HIGHWAY and N US HIGHWAY 169, KANSAS CITY, MO, 64116",4,
"M 9 HIGHWAY and N US HIGHWAY 169, KANSAS CITY, MO, 64118",4,
"MADISON AVENUE and SOUTHWEST BOULEVARD, KANSAS CITY, MO, 64111",4,
"MAIN STREET and E TRUMAN ROAD, KANSAS CITY, MO, 64106",4,
"MAIN STREET and VOLKER BOULEVARD, KANSAS CITY, MO, 64110",4,
"MAIN STREET and W PERSHING ROAD, KANSAS CITY, MO, 64106",4,
"MANCHESTER TRAFFICWAY and E TRUMAN ROAD, KANSAS CITY, MO, 64129",4,
"MANHEIM ROAD and TROOST AVENUE, KANSAS CITY, MO, 64109",4,
"MILL STREET and WESTPORT ROAD, KANSAS CITY, MO, 64108",4,
"MILL STREET and WESTPORT ROAD, KANSAS CITY, MO, 64113",4,
"MONROE AVENUE and ROBERTS STREET, KANSAS CITY, MO, 64123",4,
"N AMBASSADOR DR W and NW TIFFANY SPRINGS PK, KANSAS CITY, MO,",4,
"N BALES AVENUE and NE WINN ROAD, KANSAS CITY, MO, 64119",4,
"N BENNINGTON AVENUE and NE PARVIN ROAD, KANSAS CITY, MO, 64119",4,
"N BRIGHTON AVENUE and NE M 210 HIGHWAY, KANSAS CITY, MO, 64116",4,
"N BRIGHTON AVENUE and NE MO 152 HIGHWAY, KANSAS CITY, MO,",4,
"N BRIGHTON AVENUE and NE PARVIN ROAD, KANSAS CITY, MO, 64119",4,
"N BRIGHTON AVENUE and NE SHADY LN, KANSAS CITY, MO, 64119",4,
"N BRIGHTON AVENUE and NE WINN ROAD, KANSAS CITY, MO, 64118",4,
"N CHESTNUT AVENUE and NICHOLSON AVENUE, KANSAS CITY, MO, 64124",4,
"N CHOUTEAU TRAFFICWAY and E FRONT STREET, KANSAS CITY, MO, 64124",4,
"N CHOUTEAU TRAFFICWAY and I 35 HIGHWAY, KANSAS CITY, MO, 64118",4,
"N CHOUTEAU TRAFFICWAY and I 35 HIGHWAY, KANSAS CITY, MO, 64119",4,
"N CHOUTEAU TRAFFICWAY and STILLWELL AVENUE, KANSAS CITY, MO, 64120",4,
"N CHURCH ROAD and NE MO 152 HIGHWAY, KANSAS CITY, MO, 64157",4,
"N ELDON AVENUE and NE M 210 HIGHWAY, KANSAS CITY, MO, 64161",4,
"N GLADSTONE BOULEVARD and STREET JOHN AVENUE, KANSAS CITY, MO, 64123",4,
"N GREEN HILLS ROAD and NW OLD TIFFANY SPRINGS, KANSAS CITY, MO, 64152",4,
"N HARDESTY AVENUE and SAIDA AVENUE, KANSAS CITY, MO, 64124",4,
"N HIGHLAND AVENUE and NE VIVION ROAD, KANSAS CITY, MO, 64117",4,
"N MONTGALL AVENUE and NICHOLSON AVENUE, KANSAS CITY, MO, 64123",4,
"N NORTON AVENUE and NE VIVION ROAD, KANSAS CITY, MO, 64118",4,
"N OAKLEY AVENUE and STREET JOHN AVENUE, KANSAS CITY, MO, 64123",4,
"NE 116TH / N SHERMAN AVENUE, KANSAS CITY, MO, 64157",4,
"NE 33 TERRACE and N CHOUTEAU TRAFFICWAY S, KANSAS CITY, MO, 64119",4,
"NE 37 STREET and N LISTER DR, KANSAS CITY, MO, 64117",4,
"NE 38 STREET and N CHERRY LN, KANSAS CITY, MO, 64116",4,
"NE 42 TERRACE and N CLEVELAND AVENUE, KANSAS CITY, MO, 64119",4,
"NE 44 STREET and N BRIGHTON AVENUE, KANSAS CITY, MO, 64119",4,
"NE 47 STREET and NE NORMANDY LN, KANSAS CITY, MO, 64116",4,
"NE 49 STREET and N WINCHESTER AVENUE, KANSAS CITY, MO, 64119",4,
"NE 51 STREET and N ANTIOCH, KANSAS CITY, MO, 64119",4,
"NE 52 STREET and N FREMONT AVENUE, KANSAS CITY, MO, 64117",4,
"NE 53 STREET and N PALMER AVENUE, KANSAS CITY, MO, 64133",4,
"NE 53 TERRACE and N PALMER AVENUE, KANSAS CITY, MO, 64119",4,
"NE 55 STREET and N SYCAMORE DR, KANSAS CITY, MO, 64117",4,
"NE 71 TERRACE and N BRIGHTON AVENUE, KANSAS CITY, MO, 64119",4,
"NE 80 TERRACE and N TULLIS AVENUE, KANSAS CITY, MO, 64157",4,
"NE 82 TERRACE and NE SHOAL CREEK PK N, KANSAS CITY, MO, 64157",4,
"NE 90 TERRACE and N OAK TRAFFICWAY W, KANSAS CITY, MO, 64155",4,
"NE BARRY ROAD and MAPLEWOODS PK, KANSAS CITY, MO, 64156",4,
"NE BARRY ROAD and N OAK TRAFFICWAY, KANSAS CITY, MO, 64118",4,
"NE BARRY ROAD and N OAK TRAFFICWAY, KANSAS CITY, MO, 64151",4,
"NE COMPTON AVENUE and NE VIVION ROAD, KANSAS CITY, MO, 64119",4,
"NE PARVIN ROAD and N TRACY AVENUE, KANSAS CITY, MO, 64116",4,
"NE SHOAL CREEK PK and N WOODLAND AVENUE, KANSAS CITY, MO, 64155",4,
"NICHOLS ROAD and WYANDOTTE STREET, KANSAS CITY, MO, 64111",4,
"NW 136 STREET and N NEVADA AVENUE, KANSAS CITY, MO, 64079",4,
"NW 64 STREET and N KLAMM ROAD, KANSAS CITY, MO, 64151",4,
"NW 64 STREET and NW WAUKOMIS DR, KANSAS CITY, MO, 64154",4,
"NW 64 STREET TO I 29 N RA and I 29 N TO NW 64 STREET, KANSAS CITY, MO, 64151",4,
"NW 68 STREET and NW WAUKOMIS DR, KANSAS CITY, MO, 64158",4,
"NW 72 TERRACE and N HEMPLE AVENUE, KANSAS CITY, MO, 64152",4,
"NW 76 TERRACE and N GREEN HILLS ROAD, KANSAS CITY, MO, 64118",4,
"NW 77 TERRACE and N HOLLY STREET, KANSAS CITY, MO, 64118",4,
"NW 87 STREET and NW PRAIRIE VIEW ROAD, KANSAS CITY, MO, 64153",4,
"NW BARRY ROAD and N HICKORY STREET, KANSAS CITY, MO, 64118",4,
"NW BARRY ROAD and N US HIGHWAY 169, KANSAS CITY, MO, 64155",4,
"NW COOKINGHAM DR W and I 435 HIGHWAY, KANSAS CITY, MO, 64155",4,
"PARK TOWER DR and WHEELING AVENUE, KANSAS CITY, MO, 64127",4,
"PEERY AVENUE and TOPPING AVENUE, KANSAS CITY, MO, 64123",4,
"PENNSYLVANIA AVENUE and WEST PENNWAY, KANSAS CITY, MO, 64111",4,
"PENNSYLVANIA AVENUE and WESTPORT ROAD, KANSAS CITY, MO, 64106",4,
"PENNSYLVANIA AVENUE and WESTPORT ROAD, KANSAS CITY, MO, 64108",4,
"PENNSYLVANIA AVENUE and WESTPORT ROAD, KANSAS CITY, MO, 64109",4,
"PENNSYLVANIA AVENUE and WESTPORT ROAD, KANSAS CITY, MO, 65113",4,
"PROSPECT AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64126",4,
"RAYTOWN ROAD and STADIUM DR, KANSAS CITY, MO, 64128",4,
"ROANOKE PK and WARD PK N, KANSAS CITY, MO, 64111",4,
"ROANOKE ROAD and SOUTHWEST BOULEVARD, KANSAS CITY, MO, 64107",4,
"RUSKIN WAY and BLUE RIDGE, KANSAS CITY, MO, 64134",4,
"S EMANUEL CLEAVER II BOULEVARD and VINEYARD DR, KANSAS CITY, MO, 64129",4,
"S EMANUEL CLEAVER II BOULEVARD N and LEEDS TRAFFICWAY, KANSAS CITY, MO, 64128",4,
"S NOLAND ROAD and E US HIGHWAY 40, INDEPENDENCE, MO, 64133",4,
"S US HIGHWAY 71 RA and US HIGHWAY 71 OFF RA, KANSAS CITY, MO, 64131",4,
"SANTA FE STREET and UNION AVENUE, KANSAS CITY, MO, 64106",4,
"SOUTHWEST BOULEVARD and WASHINGTON STREET, KANSAS CITY, MO, 64109",4,
"SOUTHWEST BOULEVARD and WYANDOTTE STREET, KANSAS CITY, MO, 64110",4,
"SOUTHWEST TRAFFICWAY and VALENTINE ROAD, KANSAS CITY, MO, 64111",4,
"STADIUM DR and E US HIGHWAY 40, KANSAS CITY, MO, 64129",4,
"STARLIGHT ROAD and ZOO DR, KANSAS CITY, MO, 64132",4,
"STREET JOHN AVENUE and N VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64124",4,
"STREET JOHN AVENUE and N WHEELING AVENUE, KANSAS CITY, MO, 64123",4,
"STREET JOHN AVENUE and TOPPING AVENUE, KANSAS CITY, MO, 64127",4,
"STREET JOHN AVENUE and WABASH AVENUE, KANSAS CITY, MO, 64109",4,
"STREET JOHN AVENUE and WHEELING AVENUE, KANSAS CITY, MO, 64130",4,
"SWOPE PK and WABASH AVENUE, KANSAS CITY, MO, 64130",4,
"SWOPE PK and WOODLAND AVENUE, KANSAS CITY, MO, 64110",4,
"SWOPE PKWY and PROSPECT, KANSAS CITY, MO, 64128",4,
"W 10 STREET and BALTIMORE AVENUE, KANSAS CITY, MO, 64106",4,
"W 10 STREET and JEFFERSON STREET, KANSAS CITY, MO, 64106",4,
"W 10 STREET and WASHINGTON STREET, KANSAS CITY, MO, 64106",4,
"W 10 STREET and WYANDOTTE STREET, KANSAS CITY, MO, 64106",4,
"W 101 TERRACE and WORNALL ROAD, KANSAS CITY, MO, 64114",4,
"W 11 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64106",4,
"W 12 STREET and CENTRAL STREET, KANSAS CITY, MO, 64106",4,
"W 12 STREET and GENESSEE STREET, KANSAS CITY, MO, 64106",4,
"W 12 STREET and I 35 HIGHWAY, KANSAS CITY, MO, 64106",4,
"W 12 STREET and JEFFERSON STREET, KANSAS CITY, MO, 64106",4,
"W 13 STREET and BALTIMORE AVENUE, KANSAS CITY, MO, 64106",4,
"W 13 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64106",4,
"W 13 STREET and WASHINGTON STREET, KANSAS CITY, MO, 64108",4,
"W 14 STREET and WYANDOTTE STREET, KANSAS CITY, MO, 64109",4,
"W 16 STREET and BALTIMORE AVENUE, KANSAS CITY, MO, 64105",4,
"W 16 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64105",4,
"W 16 STREET and GENESSEE STREET, KANSAS CITY, MO, 64106",4,
"W 17 STREET and BALTIMORE AVENUE, KANSAS CITY, MO, 64109",4,
"W 17 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64106",4,
"W 17 STREET and CENTRAL STREET, KANSAS CITY, MO, 64106",4,
"W 19 TERRACE and CENTRAL STREET, KANSAS CITY, MO, 64106",4,
"W 19 TERRACE and CENTRAL STREET, KANSAS CITY, MO, 64108",4,
"W 19 TERRACE and WYANDOTTE STREET, KANSAS CITY, MO, 64108",4,
"W 20 STREET and JEFFERSON STREET, KANSAS CITY, MO, 64106",4,
"W 20 STREET and WEST PENNWAY, KANSAS CITY, MO, 64108",4,
"W 21 STREET and SOUTHWEST BOULEVARD, KANSAS CITY, MO, 64112",4,
"W 22 STREET and CENTRAL STREET, KANSAS CITY, MO, 64105",4,
"W 22 STREET and WASHINGTON, KANSAS CITY, MO, 64108",4,
"W 23 STREET and ALLEN STREET, KANSAS CITY, MO, 64108",4,
"W 25 STREET and JEFFERSON STREET, KANSAS CITY, MO, 64110",4,
"W 27 STREET and I 35 HIGHWAY, KANSAS CITY, MO, 64108",4,
"W 27 STREET and PENN DR, KANSAS CITY, MO, 64108",4,
"W 27 STREET and SOUTHWEST BOULEVARD, KANSAS CITY, MO, 64128",4,
"W 31 STREET and PENN VALLEY DR, KANSAS CITY, MO, 64111",4,
"W 31 STREET and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO, 64106",4,
"W 33 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64128",4,
"W 33 STREET and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO, 64109",4,
"W 33 STREET and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO, 64110",4,
"W 34 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64111",4,
"W 35 STREET and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO, 64111",4,
"W 38 STREET and ROANOKE ROAD, KANSAS CITY, MO, 64110",4,
"W 39 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64109",4,
"W 39 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64132",4,
"W 39 STREET and MAIN STREET, KANSAS CITY, MO, 64110",4,
"W 39 STREET and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO,",4,
"W 39 STREET and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO, 64109",4,
"W 39 STREET and SUMMIT STREET, KANSAS CITY, MO, 64111",4,
"W 4 STREET and MAIN STREET, KANSAS CITY, MO, 64105",4,
"W 40 STREET and BROADWAY, KANSAS CITY, MO, 64111",4,
"W 40 STREET and PENNSYLVANIA AVENUE, KANSAS CITY, MO, 64129",4,
"W 40 TERRACE and PENNSYLVANIA AVENUE, KANSAS CITY, MO, 64108",4,
"W 40 TERRACE and PENNSYLVANIA AVENUE, KANSAS CITY, MO, 64130",4,
"W 42 STREET and PENNSYLVANIA AVENUE, KANSAS CITY, MO, 64112",4,
"W 42 TERRACE and WORNALL ROAD, KANSAS CITY, MO, 64111",4,
"W 44 STREET and WORNALL ROAD, KANSAS CITY, MO, 64111",4,
"W 44 TERRACE and SUMMIT STREET, KANSAS CITY, MO, 64111",4,
"W 44 TERRACE and TERRACE STREET, KANSAS CITY, MO, 64111",4,
"W 47 STREET and BELLEVIEW AVENUE, KANSAS CITY, MO, 64110",4,
"W 47 STREET and BELLEVIEW AVENUE, KANSAS CITY, MO, 64111",4,
"W 47 STREET and J C NICHOLS PARKWAY, KANSAS CITY, MO, 64130",4,
"W 47 STREET and JEFFERSON STREET, KANSAS CITY, MO, 64111",4,
"W 48 STREET and MAIN STREET, KANSAS CITY, MO, 64111",4,
"W 48 STREET and WARD PK N, KANSAS CITY, MO, 64112",4,
"W 5 STREET and BROADWAY, KANSAS CITY, MO, 64105",4,
"W 7 STREET and BALTIMORE AVENUE, KANSAS CITY, MO, 64106",4,
"W 74 STREET and BROADWAY, KANSAS CITY, MO, 64129",4,
